step,lang_loss,tri_loss,sub_loss,lr,entropy,dead_bits,elapsed_s
21251,1.1062,0.0000,0.000000,0.000188,0.9871,0,5373
21301,1.0829,0.0000,0.000000,0.000187,0.9884,0,5392
21351,1.0467,0.0000,0.000000,0.000187,0.9857,0,5412
21401,1.0646,0.0000,0.000000,0.000186,0.9858,0,5431
21451,1.0509,0.0000,0.000000,0.000186,0.9871,0,5450
21501,1.0823,0.0000,0.000000,0.000185,0.9845,0,5469
21551,1.1516,0.0000,0.000000,0.000185,0.9857,0,5489
21601,1.1265,0.0000,0.000000,0.000184,0.9857,0,5508
21651,1.0773,0.0000,0.000000,0.000184,0.9863,0,5527
21701,1.0365,0.0000,0.000000,0.000184,0.9866,0,5546
21751,1.1276,0.0000,0.000000,0.000183,0.9862,0,5566
21801,1.0730,0.0000,0.000000,0.000183,0.9862,0,5585
21851,1.1058,0.0000,0.000000,0.000182,0.9869,0,5604
21901,1.1133,0.0000,0.000000,0.000182,0.9853,0,5623
21951,1.1023,0.0000,0.000000,0.000181,0.9868,0,5643
22001,1.0596,0.0000,0.000000,0.000181,0.9884,0,5662
22051,1.0562,0.0000,0.000000,0.000180,0.9855,0,5681
22101,1.0736,0.0000,0.000000,0.000180,0.9876,0,5700
22151,1.0846,0.0000,0.000000,0.000179,0.9864,0,5720
22201,1.0445,0.0000,0.000000,0.000179,0.9865,0,5739
22251,1.1099,0.0000,0.000000,0.000178,0.9875,0,5758
22301,1.0952,0.0000,0.000000,0.000178,0.9873,0,5777
22351,1.0395,0.0000,0.000000,0.000177,0.9866,0,5797
22401,1.0884,0.0000,0.000000,0.000177,0.9872,0,5816
22451,1.0087,0.0000,0.000000,0.000177,0.9855,0,5835
22501,1.0723,0.0000,0.000000,0.000176,0.9866,0,5855
22551,1.0382,0.0000,0.000000,0.000176,0.9874,0,5874
22601,1.0738,0.0000,0.000000,0.000175,0.9863,0,5893
22651,1.1237,0.0000,0.000000,0.000175,0.9867,0,5913
22701,1.0498,0.0000,0.000000,0.000174,0.9868,0,5932
22751,1.0932,0.0000,0.000000,0.000174,0.9885,0,5952
22801,1.0677,0.0000,0.000000,0.000173,0.9875,0,5970
22851,1.0670,0.0000,0.000000,0.000173,0.9861,0,5989
22901,1.0744,0.0000,0.000000,0.000172,0.9863,0,6007
22951,1.1387,0.0000,0.000000,0.000172,0.9865,0,6025
23001,1.0471,0.0000,0.000000,0.000171,0.9862,0,6044
23051,1.0628,0.0000,0.000000,0.000171,0.9861,0,6062
23101,1.0142,0.0000,0.000000,0.000170,0.9871,0,6080
23151,1.0870,0.0000,0.000000,0.000170,0.9870,0,6099
23201,1.0431,0.0000,0.000000,0.000169,0.9872,0,6117
23251,1.0790,0.0000,0.000000,0.000169,0.9884,0,6135
23301,1.0508,0.0000,0.000000,0.000169,0.9878,0,6153
23351,1.0439,0.0000,0.000000,0.000168,0.9876,0,6171
23401,1.0963,0.0000,0.000000,0.000168,0.9869,0,6189
23451,1.0608,0.0000,0.000000,0.000167,0.9867,0,6208
23501,1.0265,0.0000,0.000000,0.000167,0.9872,0,6226
23551,1.0204,0.0000,0.000000,0.000166,0.9870,0,6244
23601,1.0092,0.0000,0.000000,0.000166,0.9871,0,6263
23651,1.0430,0.0000,0.000000,0.000165,0.9886,0,6281
23701,1.0653,0.0000,0.000000,0.000165,0.9865,0,6299
23751,1.0786,0.0000,0.000000,0.000164,0.9865,0,6318
23801,1.0666,0.0000,0.000000,0.000164,0.9882,0,6336
23851,1.0084,0.0000,0.000000,0.000163,0.9879,0,6354
23901,1.0266,0.0000,0.000000,0.000163,0.9876,0,6373
23951,1.0354,0.0000,0.000000,0.000162,0.9867,0,6391
24001,1.0225,0.0000,0.000000,0.000162,0.9868,0,6409
24051,1.0387,0.0000,0.000000,0.000161,0.9872,0,6427
24101,1.0410,0.0000,0.000000,0.000161,0.9870,0,6445
24151,1.0814,0.0000,0.000000,0.000160,0.9876,0,6463
24201,1.0252,0.0000,0.000000,0.000160,0.9875,0,6481
24251,1.0344,0.0000,0.000000,0.000160,0.9874,0,6500
24301,1.0256,0.0000,0.000000,0.000159,0.9880,0,6518
24351,1.0301,0.0000,0.000000,0.000159,0.9876,0,6536
24401,1.0421,0.0000,0.000000,0.000158,0.9879,0,6554
24451,1.0599,0.0000,0.000000,0.000158,0.9875,0,6572
24501,1.0676,0.0000,0.000000,0.000157,0.9869,0,6590
24551,0.9981,0.0000,0.000000,0.000157,0.9883,0,6608
24601,1.0266,0.0000,0.000000,0.000156,0.9877,0,6627
24651,1.0588,0.0000,0.000000,0.000156,0.9875,0,6645
24701,1.0408,0.0000,0.000000,0.000155,0.9872,0,6663
24751,0.9920,0.0000,0.000000,0.000155,0.9872,0,6681
24801,1.0345,0.0000,0.000000,0.000154,0.9871,0,6699
24851,0.9907,0.0000,0.000000,0.000154,0.9878,0,6718
24901,1.0385,0.0000,0.000000,0.000153,0.9871,0,6736
24951,1.0449,0.0000,0.000000,0.000153,0.9879,0,6754
25001,1.0693,0.0000,0.000000,0.000152,0.9868,0,6773
25051,1.0009,0.0000,0.000000,0.000152,0.9874,0,6791
25101,0.9823,0.0000,0.000000,0.000151,0.9873,0,6809
25151,1.0001,0.0000,0.000000,0.000151,0.9869,0,6828
25201,1.0055,0.0000,0.000000,0.000150,0.9875,0,6846
25251,1.0456,0.0000,0.000000,0.000150,0.9875,0,6864
25301,0.9940,0.0000,0.000000,0.000150,0.9864,0,6882
25351,0.9626,0.0000,0.000000,0.000149,0.9868,0,6901
25401,1.0316,0.0000,0.000000,0.000149,0.9889,0,6919
25451,1.0243,0.0000,0.000000,0.000148,0.9877,0,6937
25501,1.0429,0.0000,0.000000,0.000148,0.9864,0,6955
25551,1.0765,0.0000,0.000000,0.000147,0.9870,0,6973
25601,1.0257,0.0000,0.000000,0.000147,0.9876,0,6991
25651,0.9985,0.0000,0.000000,0.000146,0.9880,0,7009
25701,1.0316,0.0000,0.000000,0.000146,0.9886,0,7027
25751,0.9663,0.0000,0.000000,0.000145,0.9869,0,7046
25801,0.9546,0.0000,0.000000,0.000145,0.9864,0,7063
25851,0.9981,0.0000,0.000000,0.000144,0.9880,0,7082
25901,0.9753,0.0000,0.000000,0.000144,0.9886,0,7100
25951,0.9427,0.0000,0.000000,0.000143,0.9891,0,7118
26001,1.0058,0.0000,0.000000,0.000143,0.9875,0,7136
26051,0.9743,0.0000,0.000000,0.000142,0.9884,0,7154
26101,0.9773,0.0000,0.000000,0.000142,0.9872,0,7172
26151,0.9777,0.0000,0.000000,0.000141,0.9882,0,7190
26201,0.9838,0.0000,0.000000,0.000141,0.9883,0,7208
26251,0.9840,0.0000,0.000000,0.000140,0.9873,0,7227
26301,0.9804,0.0000,0.000000,0.000140,0.9880,0,7245
26351,0.9363,0.0000,0.000000,0.000140,0.9886,0,7263
26401,0.9861,0.0000,0.000000,0.000139,0.9881,0,7281
26451,1.0180,0.0000,0.000000,0.000139,0.9866,0,7299
26501,1.0053,0.0000,0.000000,0.000138,0.9875,0,7317
26551,1.0050,0.0000,0.000000,0.000138,0.9870,0,7335
26601,0.9496,0.0000,0.000000,0.000137,0.9886,0,7353
26651,0.9977,0.0000,0.000000,0.000137,0.9874,0,7371
26701,0.9828,0.0000,0.000000,0.000136,0.9864,0,7389
26751,0.9455,0.0000,0.000000,0.000136,0.9881,0,7407
26801,0.9202,0.0000,0.000000,0.000135,0.9878,0,7425
26851,0.9639,0.0000,0.000000,0.000135,0.9868,0,7444
26901,1.0086,0.0000,0.000000,0.000134,0.9869,0,7462
26951,0.9657,0.0000,0.000000,0.000134,0.9874,0,7480
27001,0.9951,0.0000,0.000000,0.000133,0.9866,0,7498
27051,0.9741,0.0000,0.000000,0.000133,0.9872,0,7516
27101,0.9277,0.0000,0.000000,0.000132,0.9882,0,7534
27151,0.9762,0.0000,0.000000,0.000132,0.9868,0,7553
27201,0.9402,0.0000,0.000000,0.000131,0.9887,0,7571
27251,0.9953,0.0000,0.000000,0.000131,0.9884,0,7589
27301,0.9978,0.0000,0.000000,0.000131,0.9868,0,7606
27351,0.9686,0.0000,0.000000,0.000130,0.9883,0,7625
27401,0.9845,0.0000,0.000000,0.000130,0.9891,0,7643
27451,0.9421,0.0000,0.000000,0.000129,0.9876,0,7661
27501,0.9505,0.0000,0.000000,0.000129,0.9887,0,7679
27551,0.9743,0.0000,0.000000,0.000128,0.9883,0,7697
27601,1.0023,0.0000,0.000000,0.000128,0.9892,0,7715
27651,0.9521,0.0000,0.000000,0.000127,0.9885,0,7733
27701,0.9630,0.0000,0.000000,0.000127,0.9889,0,7751
27751,0.9657,0.0000,0.000000,0.000126,0.9882,0,7770
27801,0.9841,0.0000,0.000000,0.000126,0.9875,0,7788
27851,0.9429,0.0000,0.000000,0.000125,0.9886,0,7806
27901,0.9501,0.0000,0.000000,0.000125,0.9880,0,7824
27951,1.0120,0.0000,0.000000,0.000124,0.9880,0,7842
28001,0.9403,0.0000,0.000000,0.000124,0.9871,0,7861
28051,0.9423,0.0000,0.000000,0.000123,0.9879,0,7879
28101,0.9228,0.0000,0.000000,0.000123,0.9878,0,7897
28151,0.9632,0.0000,0.000000,0.000123,0.9884,0,7915
28201,0.9772,0.0000,0.000000,0.000122,0.9886,0,7933
28251,0.9591,0.0000,0.000000,0.000122,0.9884,0,7951
28301,1.0032,0.0000,0.000000,0.000121,0.9875,0,7969
28351,0.9622,0.0000,0.000000,0.000121,0.9898,0,7988
28401,0.9918,0.0000,0.000000,0.000120,0.9890,0,8006
28451,0.9444,0.0000,0.000000,0.000120,0.9883,0,8024
28501,0.9392,0.0000,0.000000,0.000119,0.9883,0,8042
28551,0.9642,0.0000,0.000000,0.000119,0.9885,0,8061
28601,0.9407,0.0000,0.000000,0.000118,0.9880,0,8079
28651,0.9258,0.0000,0.000000,0.000118,0.9891,0,8097
28701,0.9628,0.0000,0.000000,0.000117,0.9882,0,8116
28751,0.9106,0.0000,0.000000,0.000117,0.9881,0,8134
28801,1.0113,0.0000,0.000000,0.000116,0.9883,0,8152
28851,0.9202,0.0000,0.000000,0.000116,0.9892,0,8171
28901,0.9416,0.0000,0.000000,0.000116,0.9883,0,8189
28951,0.9243,0.0000,0.000000,0.000115,0.9895,0,8207
29001,0.9464,0.0000,0.000000,0.000115,0.9882,0,8225
29051,0.9473,0.0000,0.000000,0.000114,0.9897,0,8243
29101,0.9564,0.0000,0.000000,0.000114,0.9874,0,8261
29151,0.9655,0.0000,0.000000,0.000113,0.9888,0,8279
29201,0.9202,0.0000,0.000000,0.000113,0.9892,0,8297
29251,0.9484,0.0000,0.000000,0.000112,0.9883,0,8315
29301,0.9461,0.0000,0.000000,0.000112,0.9888,0,8334
29351,0.9504,0.0000,0.000000,0.000111,0.9879,0,8352
29401,0.9059,0.0000,0.000000,0.000111,0.9882,0,8370
29451,0.9375,0.0000,0.000000,0.000110,0.9889,0,8388
29501,0.9549,0.0000,0.000000,0.000110,0.9877,0,8406
29551,0.9243,0.0000,0.000000,0.000110,0.9882,0,8424
29601,0.9240,0.0000,0.000000,0.000109,0.9880,0,8442
29651,0.9200,0.0000,0.000000,0.000109,0.9885,0,8461
29701,0.9573,0.0000,0.000000,0.000108,0.9890,0,8479
29751,0.9489,0.0000,0.000000,0.000108,0.9873,0,8497
29801,0.9042,0.0000,0.000000,0.000107,0.9888,0,8515
29851,0.9087,0.0000,0.000000,0.000107,0.9889,0,8533
29901,0.8798,0.0000,0.000000,0.000106,0.9888,0,8551
29951,0.9181,0.0000,0.000000,0.000106,0.9877,0,8570
30001,0.9076,0.0000,0.000000,0.000105,0.9890,0,8588
30051,0.8992,0.0000,0.000000,0.000105,0.9881,0,8606
30101,0.9378,0.0000,0.000000,0.000105,0.9892,0,8624
30151,0.9411,0.0000,0.000000,0.000104,0.9894,0,8643
30201,0.9586,0.0000,0.000000,0.000104,0.9890,0,8661
30251,0.9486,0.0000,0.000000,0.000103,0.9871,0,8679
30301,0.8944,0.0000,0.000000,0.000103,0.9882,0,8697
30351,0.9242,0.0000,0.000000,0.000102,0.9883,0,8716
30401,0.9182,0.0000,0.000000,0.000102,0.9892,0,8734
30451,0.9540,0.0000,0.000000,0.000101,0.9891,0,8751
30501,0.9257,0.0000,0.000000,0.000101,0.9888,0,8769
30551,0.9197,0.0000,0.000000,0.000100,0.9882,0,8788
30601,0.9991,0.0000,0.000000,0.000100,0.9886,0,8806
30651,0.9026,0.0000,0.000000,0.000100,0.9899,0,8824
30701,0.9335,0.0000,0.000000,0.000099,0.9899,0,8842
30751,0.8879,0.0000,0.000000,0.000099,0.9880,0,8860
30801,0.9438,0.0000,0.000000,0.000098,0.9891,0,8879
30851,0.9525,0.0000,0.000000,0.000098,0.9885,0,8896
30901,0.8997,0.0000,0.000000,0.000097,0.9875,0,8915
30951,0.9594,0.0000,0.000000,0.000097,0.9890,0,8933
31001,0.8998,0.0000,0.000000,0.000096,0.9888,0,8951
31051,0.8852,0.0000,0.000000,0.000096,0.9892,0,8969
31101,0.9143,0.0000,0.000000,0.000096,0.9891,0,8988
31151,0.8884,0.0000,0.000000,0.000095,0.9882,0,9006
31201,0.8927,0.0000,0.000000,0.000095,0.9885,0,9024
31251,0.8916,0.0000,0.000000,0.000094,0.9886,0,9042
31301,0.9018,0.0000,0.000000,0.000094,0.9892,0,9060
31351,0.9225,0.0000,0.000000,0.000093,0.9903,0,9078
31401,0.8900,0.0000,0.000000,0.000093,0.9883,0,9096
31451,0.9250,0.0000,0.000000,0.000092,0.9888,0,9114
31501,0.9315,0.0000,0.000000,0.000092,0.9900,0,9132
31551,0.8838,0.0000,0.000000,0.000092,0.9884,0,9150
31601,0.8778,0.0000,0.000000,0.000091,0.9879,0,9169
31651,0.9048,0.0000,0.000000,0.000091,0.9879,0,9187
31701,0.9050,0.0000,0.000000,0.000090,0.9886,0,9205
31751,0.8717,0.0000,0.000000,0.000090,0.9888,0,9223
31801,0.9232,0.0000,0.000000,0.000089,0.9893,0,9241
31851,0.8917,0.0000,0.000000,0.000089,0.9875,0,9259
31901,0.9262,0.0000,0.000000,0.000089,0.9880,0,9277
31951,0.9113,0.0000,0.000000,0.000088,0.9894,0,9295
32001,0.8930,0.0000,0.000000,0.000088,0.9896,0,9314
32051,0.9000,0.0000,0.000000,0.000087,0.9891,0,9332
32101,0.9257,0.0000,0.000000,0.000087,0.9899,0,9350
32151,0.9013,0.0000,0.000000,0.000086,0.9886,0,9368
32201,0.9230,0.0000,0.000000,0.000086,0.9885,0,9386
32251,0.9163,0.0000,0.000000,0.000086,0.9884,0,9404
32301,0.9185,0.0000,0.000000,0.000085,0.9872,0,9422
32351,0.8918,0.0000,0.000000,0.000085,0.9890,0,9441
32401,0.9276,0.0000,0.000000,0.000084,0.9891,0,9459
32451,0.9100,0.0000,0.000000,0.000084,0.9887,0,9477
32501,0.8788,0.0000,0.000000,0.000083,0.9887,0,9495
32551,0.8973,0.0000,0.000000,0.000083,0.9886,0,9513
32601,0.8979,0.0000,0.000000,0.000083,0.9890,0,9531
32651,0.9088,0.0000,0.000000,0.000082,0.9889,0,9549
32701,0.8478,0.0000,0.000000,0.000082,0.9892,0,9567
32751,0.8789,0.0000,0.000000,0.000081,0.9899,0,9585
32801,0.8601,0.0000,0.000000,0.000081,0.9875,0,9604
32851,0.9155,0.0000,0.000000,0.000080,0.9892,0,9622
32901,0.9066,0.0000,0.000000,0.000080,0.9901,0,9640
32951,0.8834,0.0000,0.000000,0.000080,0.9889,0,9659
33001,0.8927,0.0000,0.000000,0.000079,0.9890,0,9677
33051,0.8834,0.0000,0.000000,0.000079,0.9884,0,9695
33101,0.8522,0.0000,0.000000,0.000078,0.9893,0,9714
33151,0.9098,0.0000,0.000000,0.000078,0.9884,0,9732
33201,0.8958,0.0000,0.000000,0.000077,0.9900,0,9750
33251,0.8985,0.0000,0.000000,0.000077,0.9888,0,9768
33301,0.8903,0.0000,0.000000,0.000077,0.9903,0,9786
33351,0.8684,0.0000,0.000000,0.000076,0.9890,0,9804
33401,0.8225,0.0000,0.000000,0.000076,0.9891,0,9823
33451,0.9219,0.0000,0.000000,0.000075,0.9892,0,9841
33501,0.8920,0.0000,0.000000,0.000075,0.9884,0,9859
33551,0.9150,0.0000,0.000000,0.000075,0.9884,0,9877
33601,0.9028,0.0000,0.000000,0.000074,0.9892,0,9896
33651,0.8761,0.0000,0.000000,0.000074,0.9896,0,9914
33701,0.8856,0.0000,0.000000,0.000073,0.9890,0,9932
33751,0.8222,0.0000,0.000000,0.000073,0.9885,0,9951
33801,0.8560,0.0000,0.000000,0.000073,0.9883,0,9969
33851,0.8950,0.0000,0.000000,0.000072,0.9890,0,9987
33901,0.8652,0.0000,0.000000,0.000072,0.9884,0,10005
33951,0.8806,0.0000,0.000000,0.000071,0.9893,0,10024
34001,0.8833,0.0000,0.000000,0.000071,0.9890,0,10042
34051,0.8566,0.0000,0.000000,0.000071,0.9889,0,10060
34101,0.8459,0.0000,0.000000,0.000070,0.9896,0,10071
34151,0.8417,0.0000,0.000000,0.000070,0.9896,0,10080
34201,0.9004,0.0000,0.000000,0.000069,0.9890,0,10088
34251,0.8929,0.0000,0.000000,0.000069,0.9894,0,10097
34301,0.8820,0.0000,0.000000,0.000069,0.9884,0,10106
34351,0.8805,0.0000,0.000000,0.000068,0.9896,0,10115
34401,0.8636,0.0000,0.000000,0.000068,0.9892,0,10124
34451,0.8317,0.0000,0.000000,0.000067,0.9888,0,10133
34501,0.8782,0.0000,0.000000,0.000067,0.9896,0,10141
34551,0.8386,0.0000,0.000000,0.000067,0.9898,0,10150
34601,0.8416,0.0000,0.000000,0.000066,0.9892,0,10159
34651,0.8902,0.0000,0.000000,0.000066,0.9886,0,10168
34701,0.8657,0.0000,0.000000,0.000065,0.9893,0,10177
34751,0.8558,0.0000,0.000000,0.000065,0.9882,0,10186
34801,0.8617,0.0000,0.000000,0.000065,0.9885,0,10194
34851,0.8916,0.0000,0.000000,0.000064,0.9891,0,10203
34901,0.8145,0.0000,0.000000,0.000064,0.9891,0,10212
34951,0.8901,0.0000,0.000000,0.000063,0.9904,0,10221
35001,0.8815,0.0000,0.000000,0.000063,0.9894,0,10229
35051,0.8562,0.0000,0.000000,0.000063,0.9892,0,10238
35101,0.8789,0.0000,0.000000,0.000062,0.9890,0,10247
35151,0.8491,0.0000,0.000000,0.000062,0.9893,0,10256
35201,0.8246,0.0000,0.000000,0.000061,0.9890,0,10265
35251,0.8855,0.0000,0.000000,0.000061,0.9886,0,10273
35301,0.8254,0.0000,0.000000,0.000061,0.9891,0,10282
35351,0.9075,0.0000,0.000000,0.000060,0.9890,0,10291
35401,0.8689,0.0000,0.000000,0.000060,0.9885,0,10300
35451,0.8558,0.0000,0.000000,0.000060,0.9897,0,10309
35501,0.8800,0.0000,0.000000,0.000059,0.9889,0,10317
35551,0.8423,0.0000,0.000000,0.000059,0.9898,0,10326
35601,0.8498,0.0000,0.000000,0.000058,0.9894,0,10335
35651,0.8633,0.0000,0.000000,0.000058,0.9893,0,10344
35701,0.8005,0.0000,0.000000,0.000058,0.9897,0,10352
35751,0.8493,0.0000,0.000000,0.000057,0.9904,0,10361
35801,0.8425,0.0000,0.000000,0.000057,0.9892,0,10370
35851,0.8394,0.0000,0.000000,0.000057,0.9890,0,10379
35901,0.8639,0.0000,0.000000,0.000056,0.9888,0,10388
35951,0.8808,0.0000,0.000000,0.000056,0.9903,0,10396
36001,0.8368,0.0000,0.000000,0.000055,0.9893,0,10405
36051,0.8762,0.0000,0.000000,0.000055,0.9892,0,10414
36101,0.8062,0.0000,0.000000,0.000055,0.9895,0,10423
36151,0.8391,0.0000,0.000000,0.000054,0.9900,0,10432
36201,0.8722,0.0000,0.000000,0.000054,0.9899,0,10440
36251,0.8349,0.0000,0.000000,0.000054,0.9892,0,10449
36301,0.8723,0.0000,0.000000,0.000053,0.9901,0,10458
36351,0.8975,0.0000,0.000000,0.000053,0.9905,0,10467
36401,0.8842,0.0000,0.000000,0.000052,0.9897,0,10476
36451,0.8582,0.0000,0.000000,0.000052,0.9901,0,10485
36501,0.8597,0.0000,0.000000,0.000052,0.9903,0,10493
36551,0.8400,0.0000,0.000000,0.000051,0.9882,0,10502
36601,0.8295,0.0000,0.000000,0.000051,0.9894,0,10511
36651,0.8565,0.0000,0.000000,0.000051,0.9891,0,10520
36701,0.8461,0.0000,0.000000,0.000050,0.9890,0,10529
36751,0.8404,0.0000,0.000000,0.000050,0.9895,0,10537
36801,0.8399,0.0000,0.000000,0.000050,0.9890,0,10546
36851,0.8480,0.0000,0.000000,0.000049,0.9896,0,10555
36901,0.8763,0.0000,0.000000,0.000049,0.9892,0,10564
36951,0.8502,0.0000,0.000000,0.000049,0.9897,0,10573
37001,0.8105,0.0000,0.000000,0.000048,0.9896,0,10582
37051,0.8866,0.0000,0.000000,0.000048,0.9898,0,10590
37101,0.8500,0.0000,0.000000,0.000048,0.9898,0,10599
37151,0.8842,0.0000,0.000000,0.000047,0.9896,0,10608
37201,0.8102,0.0000,0.000000,0.000047,0.9903,0,10617
37251,0.8425,0.0000,0.000000,0.000046,0.9896,0,10626
37301,0.8821,0.0000,0.000000,0.000046,0.9891,0,10635
37351,0.8431,0.0000,0.000000,0.000046,0.9887,0,10643
37401,0.8194,0.0000,0.000000,0.000045,0.9892,0,10652
37451,0.8689,0.0000,0.000000,0.000045,0.9895,0,10661
37501,0.8147,0.0000,0.000000,0.000045,0.9899,0,10670
37551,0.8510,0.0000,0.000000,0.000044,0.9891,0,10679
37601,0.7918,0.0000,0.000000,0.000044,0.9898,0,10688
37651,0.8561,0.0000,0.000000,0.000044,0.9899,0,10696
37701,0.8382,0.0000,0.000000,0.000043,0.9892,0,10705
37751,0.8176,0.0000,0.000000,0.000043,0.9897,0,10714
37801,0.8652,0.0000,0.000000,0.000043,0.9895,0,10723
37851,0.8817,0.0000,0.000000,0.000042,0.9896,0,10732
37901,0.8275,0.0000,0.000000,0.000042,0.9888,0,10740
37951,0.8381,0.0000,0.000000,0.000042,0.9893,0,10749
38001,0.8512,0.0000,0.000000,0.000041,0.9888,0,10758
38051,0.8664,0.0000,0.000000,0.000041,0.9905,0,10767
38101,0.8274,0.0000,0.000000,0.000041,0.9898,0,10776
38151,0.8472,0.0000,0.000000,0.000040,0.9896,0,10785
38201,0.8514,0.0000,0.000000,0.000040,0.9900,0,10793
38251,0.8649,0.0000,0.000000,0.000040,0.9898,0,10802
38301,0.8281,0.0000,0.000000,0.000039,0.9899,0,10811
38351,0.7895,0.0000,0.000000,0.000039,0.9901,0,10820
38401,0.8155,0.0000,0.000000,0.000039,0.9905,0,10829
38451,0.8700,0.0000,0.000000,0.000039,0.9904,0,10838
38501,0.7988,0.0000,0.000000,0.000038,0.9893,0,10846
38551,0.8311,0.0000,0.000000,0.000038,0.9890,0,10855
38601,0.8623,0.0000,0.000000,0.000038,0.9898,0,10864
38651,0.8124,0.0000,0.000000,0.000037,0.9896,0,10873
38701,0.8254,0.0000,0.000000,0.000037,0.9904,0,10882
38751,0.7985,0.0000,0.000000,0.000037,0.9901,0,10890
